,img,exp_val,clus_pred,treshold,kern_size,text,clus-error,delta_bacche_abs,delta_bacche
0,count_14_114_2019_10_02_4864_00_4256.png,14,47.0,0.45,350.0,['the number of berries'],1089.0,33.0,33.0
0,count_14_114_2019_10_02_4864_456_3040.png,14,34.0,0.45,350.0,['the number of berries'],400.0,20.0,20.0
0,count_14_118_2019_10_02_4864_3192_3648.png,14,17.0,0.45,350.0,['the number of berries'],9.0,3.0,3.0
0,count_14_119_2019_10_02_4864_1368_3040.png,14,20.0,0.45,350.0,['the number of berries'],36.0,6.0,6.0
0,count_14_119_2019_10_02_4864_2280_4256.png,14,11.0,0.45,350.0,['the number of berries'],9.0,3.0,-3.0
0,count_14_119_2019_10_02_4864_456_3040.png,14,13.0,0.45,350.0,['the number of berries'],1.0,1.0,-1.0
0,count_14_120_2019_10_02_4864_00_4256.png,14,26.0,0.45,350.0,['the number of berries'],144.0,12.0,12.0
0,count_14_120_2019_10_02_4864_2736_3040.png,14,22.0,0.45,350.0,['the number of berries'],64.0,8.0,8.0
0,count_14_121_2019_10_02_4864_912_1216.png,14,21.0,0.45,350.0,['the number of berries'],49.0,7.0,7.0
0,count_14_125_2019_10_02_4864_912_3040.png,14,21.0,0.45,350.0,['the number of berries'],49.0,7.0,7.0
0,count_14_130_2019_10_02_4864_2736_4256.png,14,31.0,0.45,350.0,['the number of berries'],289.0,17.0,17.0
0,count_14_130_2019_10_02_4864_456_4256.png,14,66.0,0.45,350.0,['the number of berries'],2704.0,52.0,52.0
0,count_14_131_2019_10_02_4864_2280_1216.png,14,26.0,0.45,350.0,['the number of berries'],144.0,12.0,12.0
0,count_14_136_2019_10_02_4864_2736_00.png,14,17.0,0.45,350.0,['the number of berries'],9.0,3.0,3.0
0,count_14_136_2019_10_02_4864_2736_1216.png,14,33.0,0.45,350.0,['the number of berries'],361.0,19.0,19.0
0,count_14_136_2019_10_02_4864_3192_00.png,14,9.0,0.45,350.0,['the number of berries'],25.0,5.0,-5.0
0,count_14_138_2019_10_02_4864_2280_608.png,14,37.0,0.45,350.0,['the number of berries'],529.0,23.0,23.0
0,count_14_144_2019_10_02_4864_1824_608.png,14,43.0,0.45,350.0,['the number of berries'],841.0,29.0,29.0
0,count_14_148_2019_10_02_4864_00_3648.png,14,13.0,0.45,350.0,['the number of berries'],1.0,1.0,-1.0
0,count_15_108_2019_10_02_4864_1368_00.png,15,23.0,0.45,350.0,['the number of berries'],64.0,8.0,8.0
0,count_15_110_2019_10_02_4864_1368_1216.png,15,25.0,0.45,350.0,['the number of berries'],100.0,10.0,10.0
0,count_15_110_2019_10_02_4864_1824_3648.png,15,52.0,0.45,350.0,['the number of berries'],1369.0,37.0,37.0
0,count_15_111_2019_10_02_4864_1824_2432.png,15,24.0,0.45,350.0,['the number of berries'],81.0,9.0,9.0
0,count_15_112_2019_10_02_4864_2280_4256.png,15,9.0,0.45,350.0,['the number of berries'],36.0,6.0,-6.0
0,count_15_112_2019_10_02_4864_912_3040.png,15,56.0,0.45,350.0,['the number of berries'],1681.0,41.0,41.0
0,count_15_116_2019_10_02_4864_00_1824.png,15,30.0,0.45,350.0,['the number of berries'],225.0,15.0,15.0
0,count_15_116_2019_10_02_4864_00_2432.png,15,19.0,0.45,350.0,['the number of berries'],16.0,4.0,4.0
0,count_15_118_2019_10_02_4864_00_1824.png,15,40.0,0.45,350.0,['the number of berries'],625.0,25.0,25.0
0,count_15_118_2019_10_02_4864_3192_1216.png,15,19.0,0.45,350.0,['the number of berries'],16.0,4.0,4.0
0,count_15_119_2019_10_02_4864_00_1824.png,15,50.0,0.45,350.0,['the number of berries'],1225.0,35.0,35.0
0,count_15_119_2019_10_02_4864_1824_3648.png,15,41.0,0.45,350.0,['the number of berries'],676.0,26.0,26.0
0,count_15_119_2019_10_02_4864_1824_4256.png,15,15.0,0.45,350.0,['the number of berries'],0.0,0.0,0.0
0,count_15_122_2019_10_02_4864_1824_4256.png,15,28.0,0.45,350.0,['the number of berries'],169.0,13.0,13.0
0,count_15_122_2019_10_02_4864_456_3040.png,15,8.0,0.45,350.0,['the number of berries'],49.0,7.0,-7.0
0,count_15_123_2019_10_02_4864_456_608.png,15,28.0,0.45,350.0,['the number of berries'],169.0,13.0,13.0
0,count_15_125_2019_10_02_4864_1824_4256.png,15,26.0,0.45,350.0,['the number of berries'],121.0,11.0,11.0
0,count_15_125_2019_10_02_4864_456_2432.png,15,27.0,0.45,350.0,['the number of berries'],144.0,12.0,12.0
0,count_15_127_2019_10_02_4864_2280_2432.png,15,39.0,0.45,350.0,['the number of berries'],576.0,24.0,24.0
0,count_15_128_2019_10_02_4864_00_1824.png,15,14.0,0.45,350.0,['the number of berries'],1.0,1.0,-1.0
0,count_15_130_2019_10_02_4864_912_00.png,15,7.0,0.45,350.0,['the number of berries'],64.0,8.0,-8.0
0,count_15_131_2019_10_02_4864_1368_3040.png,15,16.0,0.45,350.0,['the number of berries'],1.0,1.0,1.0
0,count_15_133_2019_10_02_4864_00_608.png,15,12.0,0.45,350.0,['the number of berries'],9.0,3.0,-3.0
0,count_15_133_2019_10_02_4864_1368_3040.png,15,28.0,0.45,350.0,['the number of berries'],169.0,13.0,13.0
0,count_15_134_2019_10_02_4864_912_00.png,15,12.0,0.45,350.0,['the number of berries'],9.0,3.0,-3.0
0,count_15_136_2019_10_02_4864_2736_4256.png,15,7.0,0.45,350.0,['the number of berries'],64.0,8.0,-8.0
0,count_15_138_2019_10_02_4864_456_4256.png,15,11.0,0.45,350.0,['the number of berries'],16.0,4.0,-4.0
0,count_15_139_2019_10_02_4864_00_3648.png,15,35.0,0.45,350.0,['the number of berries'],400.0,20.0,20.0
0,count_15_141_2019_10_02_4864_00_3648.png,15,20.0,0.45,350.0,['the number of berries'],25.0,5.0,5.0
0,count_15_141_2019_10_02_4864_2736_3040.png,15,42.0,0.45,350.0,['the number of berries'],729.0,27.0,27.0
0,count_15_144_2019_10_02_4864_1824_3648.png,15,72.0,0.45,350.0,['the number of berries'],3249.0,57.0,57.0
0,count_15_146_2019_10_02_4864_00_1824.png,15,9.0,0.45,350.0,['the number of berries'],36.0,6.0,-6.0
0,count_15_147_2019_10_02_4864_00_4256.png,15,8.0,0.45,350.0,['the number of berries'],49.0,7.0,-7.0
0,count_15_147_2019_10_02_4864_2280_2432.png,15,28.0,0.45,350.0,['the number of berries'],169.0,13.0,13.0
0,count_15_147_2019_10_02_4864_3192_3040.png,15,1.0,0.45,350.0,['the number of berries'],196.0,14.0,-14.0
0,count_15_147_2019_10_02_4864_456_4256.png,15,14.0,0.45,350.0,['the number of berries'],1.0,1.0,-1.0
0,count_15_149_2019_10_02_4864_3192_00.png,15,12.0,0.45,350.0,['the number of berries'],9.0,3.0,-3.0
0,count_15_162_2019_10_02_4864_00_00.png,15,6.0,0.45,350.0,['the number of berries'],81.0,9.0,-9.0
0,count_15_162_2019_10_02_4864_3192_3040.png,15,9.0,0.45,350.0,['the number of berries'],36.0,6.0,-6.0
0,count_16_109_2019_10_02_4864_1824_1824.png,16,36.0,0.45,350.0,['the number of berries'],400.0,20.0,20.0
0,count_16_109_2019_10_02_4864_3192_1824.png,16,47.0,0.45,350.0,['the number of berries'],961.0,31.0,31.0
0,count_16_110_2019_10_02_4864_3192_3648.png,16,63.0,0.45,350.0,['the number of berries'],2209.0,47.0,47.0
0,count_16_111_2019_10_02_4864_1824_1824.png,16,64.0,0.45,350.0,['the number of berries'],2304.0,48.0,48.0
0,count_16_118_2019_10_02_4864_1824_00.png,16,51.0,0.45,350.0,['the number of berries'],1225.0,35.0,35.0
0,count_16_118_2019_10_02_4864_2280_1216.png,16,35.0,0.45,350.0,['the number of berries'],361.0,19.0,19.0
0,count_16_118_2019_10_02_4864_3192_00.png,16,8.0,0.45,350.0,['the number of berries'],64.0,8.0,-8.0
0,count_16_120_2019_10_02_4864_1368_3040.png,16,38.0,0.45,350.0,['the number of berries'],484.0,22.0,22.0
0,count_16_122_2019_10_02_4864_00_1824.png,16,13.0,0.45,350.0,['the number of berries'],9.0,3.0,-3.0
0,count_16_122_2019_10_02_4864_1368_1824.png,16,21.0,0.45,350.0,['the number of berries'],25.0,5.0,5.0
0,count_16_122_2019_10_02_4864_3192_1824.png,16,46.0,0.45,350.0,['the number of berries'],900.0,30.0,30.0
0,count_16_123_2019_10_02_4864_456_2432.png,16,5.0,0.45,350.0,['the number of berries'],121.0,11.0,-11.0
0,count_16_125_2019_10_02_4864_00_1824.png,16,36.0,0.45,350.0,['the number of berries'],400.0,20.0,20.0
0,count_16_127_2019_10_02_4864_1824_3648.png,16,21.0,0.45,350.0,['the number of berries'],25.0,5.0,5.0
0,count_16_127_2019_10_02_4864_2280_4256.png,16,4.0,0.45,350.0,['the number of berries'],144.0,12.0,-12.0
0,count_16_127_2019_10_02_4864_912_3040.png,16,4.0,0.45,350.0,['the number of berries'],144.0,12.0,-12.0
0,count_16_129_2019_10_02_4864_1368_3040.png,16,32.0,0.45,350.0,['the number of berries'],256.0,16.0,16.0
0,count_16_129_2019_10_02_4864_912_3040.png,16,29.0,0.45,350.0,['the number of berries'],169.0,13.0,13.0
0,count_16_130_2019_10_02_4864_00_00.png,16,3.0,0.45,350.0,['the number of berries'],169.0,13.0,-13.0
0,count_16_130_2019_10_02_4864_912_4256.png,16,47.0,0.45,350.0,['the number of berries'],961.0,31.0,31.0
0,count_16_132_2019_10_02_4864_00_3648.png,16,2.0,0.45,350.0,['the number of berries'],196.0,14.0,-14.0
0,count_16_133_2019_10_02_4864_1368_00.png,16,30.0,0.45,350.0,['the number of berries'],196.0,14.0,14.0
0,count_16_133_2019_10_02_4864_1368_1216.png,16,28.0,0.45,350.0,['the number of berries'],144.0,12.0,12.0
0,count_16_135_2019_10_02_4864_1824_4256.png,16,18.0,0.45,350.0,['the number of berries'],4.0,2.0,2.0
0,count_16_136_2019_10_02_4864_2280_2432.png,16,41.0,0.45,350.0,['the number of berries'],625.0,25.0,25.0
0,count_16_138_2019_10_02_4864_00_2432.png,16,35.0,0.45,350.0,['the number of berries'],361.0,19.0,19.0
0,count_16_140_2019_10_02_4864_00_3648.png,16,34.0,0.45,350.0,['the number of berries'],324.0,18.0,18.0
0,count_16_144_2019_10_02_4864_2280_608.png,16,37.0,0.45,350.0,['the number of berries'],441.0,21.0,21.0
0,count_16_146_2019_10_02_4864_456_608.png,16,7.0,0.45,350.0,['the number of berries'],81.0,9.0,-9.0
0,count_16_147_2019_10_02_4864_2736_00.png,16,25.0,0.45,350.0,['the number of berries'],81.0,9.0,9.0
0,count_16_148_2019_10_02_4864_00_608.png,16,11.0,0.45,350.0,['the number of berries'],25.0,5.0,-5.0
0,count_16_150_2019_10_02_4864_1824_00.png,16,29.0,0.45,350.0,['the number of berries'],169.0,13.0,13.0
0,count_16_150_2019_10_02_4864_3192_1216.png,16,41.0,0.45,350.0,['the number of berries'],625.0,25.0,25.0
0,count_16_150_2019_10_02_4864_456_608.png,16,18.0,0.45,350.0,['the number of berries'],4.0,2.0,2.0
0,count_16_151_2019_10_02_4864_2736_4256.png,16,4.0,0.45,350.0,['the number of berries'],144.0,12.0,-12.0
0,count_17_108_2019_10_02_4864_456_608.png,17,32.0,0.45,350.0,['the number of berries'],225.0,15.0,15.0
0,count_17_111_2019_10_02_4864_2280_608.png,17,18.0,0.45,350.0,['the number of berries'],1.0,1.0,1.0
0,count_17_112_2019_10_02_4864_3192_3040.png,17,42.0,0.45,350.0,['the number of berries'],625.0,25.0,25.0
0,count_17_114_2019_10_02_4864_2736_1216.png,17,23.0,0.45,350.0,['the number of berries'],36.0,6.0,6.0
0,count_17_116_2019_10_02_4864_456_2432.png,17,19.0,0.45,350.0,['the number of berries'],4.0,2.0,2.0
0,count_17_118_2019_10_02_4864_1368_00.png,17,28.0,0.45,350.0,['the number of berries'],121.0,11.0,11.0
0,count_17_119_2019_10_02_4864_00_00.png,17,15.0,0.45,350.0,['the number of berries'],4.0,2.0,-2.0
0,count_17_119_2019_10_02_4864_2736_2432.png,17,41.0,0.45,350.0,['the number of berries'],576.0,24.0,24.0
0,count_17_120_2019_10_02_4864_00_1824.png,17,46.0,0.45,350.0,['the number of berries'],841.0,29.0,29.0
0,count_17_120_2019_10_02_4864_1368_1216.png,17,50.0,0.45,350.0,['the number of berries'],1089.0,33.0,33.0
0,count_17_120_2019_10_02_4864_2280_1216.png,17,10.0,0.45,350.0,['the number of berries'],49.0,7.0,-7.0
0,count_17_120_2019_10_02_4864_2280_3040.png,17,32.0,0.45,350.0,['the number of berries'],225.0,15.0,15.0
0,count_17_122_2019_10_02_4864_1824_3648.png,17,21.0,0.45,350.0,['the number of berries'],16.0,4.0,4.0
0,count_17_122_2019_10_02_4864_3192_1216.png,17,20.0,0.45,350.0,['the number of berries'],9.0,3.0,3.0
0,count_17_125_2019_10_02_4864_3192_1216.png,17,25.0,0.45,350.0,['the number of berries'],64.0,8.0,8.0
0,count_17_126_2019_10_02_4864_1368_00.png,17,34.0,0.45,350.0,['the number of berries'],289.0,17.0,17.0
0,count_17_127_2019_10_02_4864_00_4256.png,17,1.0,0.45,350.0,['the number of berries'],256.0,16.0,-16.0
0,count_17_128_2019_10_02_4864_00_00.png,17,5.0,0.45,350.0,['the number of berries'],144.0,12.0,-12.0
0,count_17_130_2019_10_02_4864_2280_4256.png,17,53.0,0.45,350.0,['the number of berries'],1296.0,36.0,36.0
0,count_17_130_2019_10_02_4864_456_3040.png,17,31.0,0.45,350.0,['the number of berries'],196.0,14.0,14.0
0,count_17_130_2019_10_02_4864_456_608.png,17,13.0,0.45,350.0,['the number of berries'],16.0,4.0,-4.0
0,count_17_142_2019_10_02_4864_1368_00.png,17,47.0,0.45,350.0,['the number of berries'],900.0,30.0,30.0
0,count_17_143_2019_10_02_4864_1824_00.png,17,39.0,0.45,350.0,['the number of berries'],484.0,22.0,22.0
0,count_17_144_2019_10_02_4864_912_4256.png,17,38.0,0.45,350.0,['the number of berries'],441.0,21.0,21.0
0,count_17_147_2019_10_02_4864_2280_608.png,17,53.0,0.45,350.0,['the number of berries'],1296.0,36.0,36.0
0,count_17_147_2019_10_02_4864_912_1216.png,17,36.0,0.45,350.0,['the number of berries'],361.0,19.0,19.0
0,count_17_148_2019_10_02_4864_1824_608.png,17,43.0,0.45,350.0,['the number of berries'],676.0,26.0,26.0
0,count_17_148_2019_10_02_4864_456_3040.png,17,15.0,0.45,350.0,['the number of berries'],4.0,2.0,-2.0
0,count_17_150_2019_10_02_4864_3192_3040.png,17,23.0,0.45,350.0,['the number of berries'],36.0,6.0,6.0
0,count_18_109_2019_10_02_4864_1824_3648.png,18,41.0,0.45,350.0,['the number of berries'],529.0,23.0,23.0
0,count_18_110_2019_10_02_4864_1368_1824.png,18,69.0,0.45,350.0,['the number of berries'],2601.0,51.0,51.0
0,count_18_110_2019_10_02_4864_456_608.png,18,13.0,0.45,350.0,['the number of berries'],25.0,5.0,-5.0
0,count_18_111_2019_10_02_4864_00_1824.png,18,29.0,0.45,350.0,['the number of berries'],121.0,11.0,11.0
0,count_18_111_2019_10_02_4864_1368_00.png,18,27.0,0.45,350.0,['the number of berries'],81.0,9.0,9.0
0,count_18_111_2019_10_02_4864_456_4256.png,18,32.0,0.45,350.0,['the number of berries'],196.0,14.0,14.0
0,count_18_115_2019_10_02_4864_1824_00.png,18,54.0,0.45,350.0,['the number of berries'],1296.0,36.0,36.0
0,count_18_115_2019_10_02_4864_2280_608.png,18,52.0,0.45,350.0,['the number of berries'],1156.0,34.0,34.0
0,count_18_116_2019_10_02_4864_456_1216.png,18,16.0,0.45,350.0,['the number of berries'],4.0,2.0,-2.0
0,count_18_116_2019_10_02_4864_456_4256.png,18,10.0,0.45,350.0,['the number of berries'],64.0,8.0,-8.0
0,count_18_118_2019_10_02_4864_00_2432.png,18,57.0,0.45,350.0,['the number of berries'],1521.0,39.0,39.0
0,count_18_118_2019_10_02_4864_3192_1824.png,18,11.0,0.45,350.0,['the number of berries'],49.0,7.0,-7.0
0,count_18_118_2019_10_02_4864_456_1216.png,18,54.0,0.45,350.0,['the number of berries'],1296.0,36.0,36.0
0,count_18_118_2019_10_02_4864_912_4256.png,18,52.0,0.45,350.0,['the number of berries'],1156.0,34.0,34.0
0,count_18_119_2019_10_02_4864_3192_1824.png,18,20.0,0.45,350.0,['the number of berries'],4.0,2.0,2.0
0,count_18_120_2019_10_02_4864_2736_1216.png,18,9.0,0.45,350.0,['the number of berries'],81.0,9.0,-9.0
0,count_18_121_2019_10_02_4864_1368_00.png,18,19.0,0.45,350.0,['the number of berries'],1.0,1.0,1.0
0,count_18_122_2019_10_02_4864_1368_1216.png,18,17.0,0.45,350.0,['the number of berries'],1.0,1.0,-1.0
0,count_18_122_2019_10_02_4864_2280_3040.png,18,17.0,0.45,350.0,['the number of berries'],1.0,1.0,-1.0
