,img,exp_val,clus_pred,treshold,kern_size,text,clus-error,delta_bacche_abs,delta_bacche
0,count_14_109_2019_10_02_4864_2280_1216.png,14,31.0,0.35,350.0,the number of berries,289.0,17.0,17.0
0,count_14_109_2019_10_02_4864_2280_4256.png,14,26.0,0.35,350.0,the number of berries,144.0,12.0,12.0
0,count_14_109_2019_10_02_4864_2736_1216.png,14,30.0,0.35,350.0,the number of berries,256.0,16.0,16.0
0,count_14_110_2019_10_02_4864_2280_4256.png,14,11.0,0.35,350.0,the number of berries,9.0,3.0,-3.0
0,count_14_110_2019_10_02_4864_456_2432.png,14,36.0,0.35,350.0,the number of berries,484.0,22.0,22.0
0,count_14_110_2019_10_02_4864_912_3040.png,14,38.0,0.35,350.0,the number of berries,576.0,24.0,24.0
0,count_14_111_2019_10_02_4864_3192_3648.png,14,13.0,0.35,350.0,the number of berries,1.0,1.0,-1.0
0,count_14_112_2019_10_02_4864_1368_00.png,14,56.0,0.35,350.0,the number of berries,1764.0,42.0,42.0
0,count_14_112_2019_10_02_4864_1824_00.png,14,62.0,0.35,350.0,the number of berries,2304.0,48.0,48.0
0,count_14_114_2019_10_02_4864_00_4256.png,14,57.0,0.35,350.0,the number of berries,1849.0,43.0,43.0
0,count_14_114_2019_10_02_4864_1368_00.png,14,63.0,0.35,350.0,the number of berries,2401.0,49.0,49.0
0,count_14_114_2019_10_02_4864_456_3040.png,14,52.0,0.35,350.0,the number of berries,1444.0,38.0,38.0
0,count_14_118_2019_10_02_4864_3192_3648.png,14,20.0,0.35,350.0,the number of berries,36.0,6.0,6.0
0,count_14_119_2019_10_02_4864_1368_3040.png,14,33.0,0.35,350.0,the number of berries,361.0,19.0,19.0
0,count_14_119_2019_10_02_4864_2280_4256.png,14,21.0,0.35,350.0,the number of berries,49.0,7.0,7.0
0,count_14_119_2019_10_02_4864_456_3040.png,14,22.0,0.35,350.0,the number of berries,64.0,8.0,8.0
0,count_14_119_2019_10_02_4864_912_4256.png,14,20.0,0.35,350.0,the number of berries,36.0,6.0,6.0
0,count_14_120_2019_10_02_4864_00_4256.png,14,45.0,0.35,350.0,the number of berries,961.0,31.0,31.0
0,count_14_120_2019_10_02_4864_2736_3040.png,14,25.0,0.35,350.0,the number of berries,121.0,11.0,11.0
0,count_14_120_2019_10_02_4864_912_4256.png,14,57.0,0.35,350.0,the number of berries,1849.0,43.0,43.0
0,count_14_121_2019_10_02_4864_1368_1216.png,14,37.0,0.35,350.0,the number of berries,529.0,23.0,23.0
0,count_14_121_2019_10_02_4864_912_1216.png,14,37.0,0.35,350.0,the number of berries,529.0,23.0,23.0
0,count_14_125_2019_10_02_4864_1368_3040.png,14,51.0,0.35,350.0,the number of berries,1369.0,37.0,37.0
0,count_14_125_2019_10_02_4864_2280_4256.png,14,20.0,0.35,350.0,the number of berries,36.0,6.0,6.0
0,count_14_125_2019_10_02_4864_912_3040.png,14,30.0,0.35,350.0,the number of berries,256.0,16.0,16.0
0,count_14_127_2019_10_02_4864_00_1824.png,14,29.0,0.35,350.0,the number of berries,225.0,15.0,15.0
0,count_14_127_2019_10_02_4864_00_3648.png,14,24.0,0.35,350.0,the number of berries,100.0,10.0,10.0
0,count_14_130_2019_10_02_4864_2736_4256.png,14,38.0,0.35,350.0,the number of berries,576.0,24.0,24.0
0,count_14_130_2019_10_02_4864_456_4256.png,14,86.0,0.35,350.0,the number of berries,5184.0,72.0,72.0
0,count_14_131_2019_10_02_4864_2280_1216.png,14,43.0,0.35,350.0,the number of berries,841.0,29.0,29.0
0,count_14_131_2019_10_02_4864_2736_00.png,14,30.0,0.35,350.0,the number of berries,256.0,16.0,16.0
0,count_14_132_2019_10_02_4864_00_00.png,14,27.0,0.35,350.0,the number of berries,169.0,13.0,13.0
0,count_14_136_2019_10_02_4864_2736_00.png,14,23.0,0.35,350.0,the number of berries,81.0,9.0,9.0
0,count_14_136_2019_10_02_4864_2736_1216.png,14,35.0,0.35,350.0,the number of berries,441.0,21.0,21.0
0,count_14_136_2019_10_02_4864_3192_00.png,14,12.0,0.35,350.0,the number of berries,4.0,2.0,-2.0
0,count_14_138_2019_10_02_4864_2280_608.png,14,57.0,0.35,350.0,the number of berries,1849.0,43.0,43.0
0,count_14_144_2019_10_02_4864_1824_608.png,14,36.0,0.35,350.0,the number of berries,484.0,22.0,22.0
0,count_14_144_2019_10_02_4864_456_3040.png,14,18.0,0.35,350.0,the number of berries,16.0,4.0,4.0
0,count_14_148_2019_10_02_4864_00_3648.png,14,25.0,0.35,350.0,the number of berries,121.0,11.0,11.0
0,count_14_230_2019_10_18_4864_456_2432.png,14,12.0,0.35,350.0,the number of berries,4.0,2.0,-2.0
0,count_14_297_2019_09_11_4864_1368_1824.png,14,39.0,0.35,350.0,the number of berries,625.0,25.0,25.0
0,count_14_302_2019_09_11_4864_00_3040.png,14,16.0,0.35,350.0,the number of berries,4.0,2.0,2.0
0,count_14_303_2019_09_11_4864_2736_608.png,14,30.0,0.35,350.0,the number of berries,256.0,16.0,16.0
0,count_15_108_2019_10_02_4864_1368_00.png,15,27.0,0.35,350.0,the number of berries,144.0,12.0,12.0
0,count_15_108_2019_10_02_4864_2736_00.png,15,34.0,0.35,350.0,the number of berries,361.0,19.0,19.0
0,count_15_108_2019_10_02_4864_456_00.png,15,18.0,0.35,350.0,the number of berries,9.0,3.0,3.0
0,count_15_109_2019_10_02_4864_456_608.png,15,17.0,0.35,350.0,the number of berries,4.0,2.0,2.0
0,count_15_110_2019_10_02_4864_1368_1216.png,15,41.0,0.35,350.0,the number of berries,676.0,26.0,26.0
0,count_15_110_2019_10_02_4864_1824_3648.png,15,58.0,0.35,350.0,the number of berries,1849.0,43.0,43.0
0,count_15_111_2019_10_02_4864_00_00.png,15,10.0,0.35,350.0,the number of berries,25.0,5.0,-5.0
0,count_15_111_2019_10_02_4864_1824_2432.png,15,29.0,0.35,350.0,the number of berries,196.0,14.0,14.0
0,count_15_112_2019_10_02_4864_2280_4256.png,15,13.0,0.35,350.0,the number of berries,4.0,2.0,-2.0
0,count_15_112_2019_10_02_4864_912_3040.png,15,60.0,0.35,350.0,the number of berries,2025.0,45.0,45.0
0,count_15_114_2019_10_02_4864_3192_00.png,15,34.0,0.35,350.0,the number of berries,361.0,19.0,19.0
0,count_15_116_2019_10_02_4864_00_00.png,15,9.0,0.35,350.0,the number of berries,36.0,6.0,-6.0
0,count_15_116_2019_10_02_4864_00_1824.png,15,46.0,0.35,350.0,the number of berries,961.0,31.0,31.0
0,count_15_116_2019_10_02_4864_00_2432.png,15,26.0,0.35,350.0,the number of berries,121.0,11.0,11.0
0,count_15_116_2019_10_02_4864_2736_1216.png,15,28.0,0.35,350.0,the number of berries,169.0,13.0,13.0
0,count_15_116_2019_10_02_4864_456_608.png,15,13.0,0.35,350.0,the number of berries,4.0,2.0,-2.0
0,count_15_118_2019_10_02_4864_00_1824.png,15,61.0,0.35,350.0,the number of berries,2116.0,46.0,46.0
0,count_15_118_2019_10_02_4864_3192_1216.png,15,31.0,0.35,350.0,the number of berries,256.0,16.0,16.0
0,count_15_118_2019_10_02_4864_3192_3040.png,15,20.0,0.35,350.0,the number of berries,25.0,5.0,5.0
0,count_15_119_2019_10_02_4864_00_1824.png,15,63.0,0.35,350.0,the number of berries,2304.0,48.0,48.0
0,count_15_119_2019_10_02_4864_1824_3648.png,15,65.0,0.35,350.0,the number of berries,2500.0,50.0,50.0
0,count_15_119_2019_10_02_4864_1824_4256.png,15,29.0,0.35,350.0,the number of berries,196.0,14.0,14.0
0,count_15_120_2019_10_02_4864_1368_3648.png,15,69.0,0.35,350.0,the number of berries,2916.0,54.0,54.0
0,count_15_122_2019_10_02_4864_1824_4256.png,15,38.0,0.35,350.0,the number of berries,529.0,23.0,23.0
0,count_15_122_2019_10_02_4864_456_3040.png,15,17.0,0.35,350.0,the number of berries,4.0,2.0,2.0
0,count_15_122_2019_10_02_4864_912_2432.png,15,28.0,0.35,350.0,the number of berries,169.0,13.0,13.0
0,count_15_122_2019_10_02_4864_912_4256.png,15,23.0,0.35,350.0,the number of berries,64.0,8.0,8.0
0,count_15_123_2019_10_02_4864_2736_4256.png,15,38.0,0.35,350.0,the number of berries,529.0,23.0,23.0
0,count_15_123_2019_10_02_4864_456_608.png,15,41.0,0.35,350.0,the number of berries,676.0,26.0,26.0
0,count_15_124_2019_10_02_4864_912_4256.png,15,17.0,0.35,350.0,the number of berries,4.0,2.0,2.0
0,count_15_125_2019_10_02_4864_1824_4256.png,15,36.0,0.35,350.0,the number of berries,441.0,21.0,21.0
0,count_15_125_2019_10_02_4864_456_2432.png,15,41.0,0.35,350.0,the number of berries,676.0,26.0,26.0
0,count_15_126_2019_10_02_4864_3192_1216.png,15,63.0,0.35,350.0,the number of berries,2304.0,48.0,48.0
0,count_15_127_2019_10_02_4864_1368_3648.png,15,53.0,0.35,350.0,the number of berries,1444.0,38.0,38.0
0,count_15_127_2019_10_02_4864_2280_2432.png,15,63.0,0.35,350.0,the number of berries,2304.0,48.0,48.0
