,img,exp_val,clus_pred,treshold,kern_size,text,clus-error,delta_bacche_abs,delta_bacche
0,count_18_109_2019_10_02_4864_912_1824.png,18,8.0,0.45,350.0,the number of berries,100.0,10.0,-10.0
0,count_19_108_2019_10_02_4864_912_00.png,19,21.0,0.45,350.0,the number of berries,4.0,2.0,2.0
0,count_19_109_2019_10_02_4864_00_00.png,19,5.0,0.45,350.0,the number of berries,196.0,14.0,-14.0
0,count_19_109_2019_10_02_4864_456_00.png,19,7.0,0.45,350.0,the number of berries,144.0,12.0,-12.0
0,count_1_229_2019_10_18_4864_912_1216.png,1,111.0,0.45,350.0,the number of berries,12100.0,110.0,110.0
0,count_21_108_2019_10_02_4864_1368_608.png,21,15.0,0.45,350.0,the number of berries,36.0,6.0,-6.0
0,count_22_109_2019_10_02_4864_1824_1824.png,22,28.0,0.45,350.0,the number of berries,36.0,6.0,6.0
0,count_22_230_2019_10_18_4864_1368_1824.png,22,37.0,0.45,350.0,the number of berries,225.0,15.0,15.0
0,count_24_109_2019_10_02_4864_456_1824.png,24,13.0,0.45,350.0,the number of berries,121.0,11.0,-11.0
0,count_24_109_2019_10_02_4864_912_1216.png,24,15.0,0.45,350.0,the number of berries,81.0,9.0,-9.0
0,count_24_230_2019_10_18_4864_912_1216.png,24,122.0,0.45,350.0,the number of berries,9604.0,98.0,98.0
0,count_26_108_2019_10_02_4864_00_00.png,26,2.0,0.45,350.0,the number of berries,576.0,24.0,-24.0
0,count_26_109_2019_10_02_4864_456_1216.png,26,7.0,0.45,350.0,the number of berries,361.0,19.0,-19.0
0,count_26_271_2019_09_11_4864_00_4256.png,26,10.0,0.45,350.0,the number of berries,256.0,16.0,-16.0
0,count_29_270_2019_09_11_4864_1824_00.png,29,62.0,0.45,350.0,the number of berries,1089.0,33.0,33.0
0,count_2_229_2019_10_18_4864_3192_00.png,2,8.0,0.45,350.0,the number of berries,36.0,6.0,6.0
0,count_30_108_2019_10_02_4864_912_2432.png,30,40.0,0.45,350.0,the number of berries,100.0,10.0,10.0
0,count_30_109_2019_10_02_4864_912_2432.png,30,31.0,0.45,350.0,the number of berries,1.0,1.0,1.0
0,count_32_109_2019_10_02_4864_456_3648.png,32,9.0,0.45,350.0,the number of berries,529.0,23.0,-23.0
0,count_33_108_2019_10_02_4864_3192_00.png,33,12.0,0.45,350.0,the number of berries,441.0,21.0,-21.0
0,count_33_271_2019_09_11_4864_912_4256.png,33,54.0,0.45,350.0,the number of berries,441.0,21.0,21.0
0,count_34_108_2019_10_02_4864_456_3040.png,34,19.0,0.45,350.0,the number of berries,225.0,15.0,-15.0
0,count_34_108_2019_10_02_4864_456_608.png,34,29.0,0.45,350.0,the number of berries,25.0,5.0,-5.0
0,count_34_109_2019_10_02_4864_1368_2432.png,34,22.0,0.45,350.0,the number of berries,144.0,12.0,-12.0
0,count_35_108_2019_10_02_4864_00_4256.png,35,28.0,0.45,350.0,the number of berries,49.0,7.0,-7.0
0,count_35_108_2019_10_02_4864_2736_4256.png,35,24.0,0.45,350.0,the number of berries,121.0,11.0,-11.0
0,count_35_109_2019_10_02_4864_00_3040.png,35,9.0,0.45,350.0,the number of berries,676.0,26.0,-26.0
0,count_35_271_2019_09_11_4864_456_4256.png,35,42.0,0.45,350.0,the number of berries,49.0,7.0,7.0
0,count_37_108_2019_10_02_4864_1368_00.png,37,18.0,0.45,350.0,the number of berries,361.0,19.0,-19.0
0,count_37_109_2019_10_02_4864_00_4256.png,37,10.0,0.45,350.0,the number of berries,729.0,27.0,-27.0
0,count_38_108_2019_10_02_4864_00_1824.png,38,15.0,0.45,350.0,the number of berries,529.0,23.0,-23.0
0,count_38_108_2019_10_02_4864_3192_4256.png,38,11.0,0.45,350.0,the number of berries,729.0,27.0,-27.0
0,count_39_108_2019_10_02_4864_00_3648.png,39,6.0,0.45,350.0,the number of berries,1089.0,33.0,-33.0
0,count_39_108_2019_10_02_4864_456_2432.png,39,21.0,0.45,350.0,the number of berries,324.0,18.0,-18.0
0,count_39_108_2019_10_02_4864_912_1824.png,39,25.0,0.45,350.0,the number of berries,196.0,14.0,-14.0
0,count_39_270_2019_09_11_4864_3192_4256.png,39,17.0,0.45,350.0,the number of berries,484.0,22.0,-22.0
0,count_3_229_2019_10_18_4864_3192_3648.png,3,1.0,0.45,350.0,the number of berries,4.0,2.0,-2.0
0,count_3_229_2019_10_18_4864_456_2432.png,3,54.0,0.45,350.0,the number of berries,2601.0,51.0,51.0
0,count_3_230_2019_10_18_4864_00_608.png,3,10.0,0.45,350.0,the number of berries,49.0,7.0,7.0
0,count_40_108_2019_10_02_4864_00_1216.png,40,17.0,0.45,350.0,the number of berries,529.0,23.0,-23.0
0,count_40_108_2019_10_02_4864_1368_2432.png,40,31.0,0.45,350.0,the number of berries,81.0,9.0,-9.0
0,count_40_109_2019_10_02_4864_00_3648.png,40,13.0,0.45,350.0,the number of berries,729.0,27.0,-27.0
0,count_40_109_2019_10_02_4864_00_608.png,40,1.0,0.45,350.0,the number of berries,1521.0,39.0,-39.0
0,count_40_109_2019_10_02_4864_1368_3040.png,40,34.0,0.45,350.0,the number of berries,36.0,6.0,-6.0
0,count_41_108_2019_10_02_4864_456_3648.png,41,25.0,0.45,350.0,the number of berries,256.0,16.0,-16.0
0,count_41_109_2019_10_02_4864_00_1824.png,41,6.0,0.45,350.0,the number of berries,1225.0,35.0,-35.0
0,count_42_270_2019_09_11_4864_2280_4256.png,42,44.0,0.45,350.0,the number of berries,4.0,2.0,2.0
0,count_43_108_2019_10_02_4864_3192_608.png,43,3.0,0.45,350.0,the number of berries,1600.0,40.0,-40.0
0,count_43_270_2019_09_11_4864_1824_608.png,43,64.0,0.45,350.0,the number of berries,441.0,21.0,21.0
0,count_44_108_2019_10_02_4864_00_3040.png,44,27.0,0.45,350.0,the number of berries,289.0,17.0,-17.0
0,count_44_108_2019_10_02_4864_2280_3648.png,44,47.0,0.45,350.0,the number of berries,9.0,3.0,3.0
0,count_44_108_2019_10_02_4864_2736_1824.png,44,46.0,0.45,350.0,the number of berries,4.0,2.0,2.0
0,count_44_108_2019_10_02_4864_456_4256.png,44,22.0,0.45,350.0,the number of berries,484.0,22.0,-22.0
0,count_44_109_2019_10_02_4864_1368_4256.png,44,20.0,0.45,350.0,the number of berries,576.0,24.0,-24.0
0,count_45_108_2019_10_02_4864_00_2432.png,45,10.0,0.45,350.0,the number of berries,1225.0,35.0,-35.0
0,count_45_108_2019_10_02_4864_2736_3648.png,45,24.0,0.45,350.0,the number of berries,441.0,21.0,-21.0
0,count_45_108_2019_10_02_4864_456_1824.png,45,13.0,0.45,350.0,the number of berries,1024.0,32.0,-32.0
0,count_46_270_2019_09_11_4864_2736_00.png,46,44.0,0.45,350.0,the number of berries,4.0,2.0,-2.0
0,count_47_108_2019_10_02_4864_2280_00.png,47,26.0,0.45,350.0,the number of berries,441.0,21.0,-21.0
0,count_47_108_2019_10_02_4864_912_608.png,47,20.0,0.45,350.0,the number of berries,729.0,27.0,-27.0
0,count_47_109_2019_10_02_4864_912_3648.png,47,41.0,0.45,350.0,the number of berries,36.0,6.0,-6.0
0,count_47_270_2019_09_11_4864_3192_00.png,47,39.0,0.45,350.0,the number of berries,64.0,8.0,-8.0
0,count_47_271_2019_09_11_4864_1368_4256.png,47,86.0,0.45,350.0,the number of berries,1521.0,39.0,39.0
0,count_48_108_2019_10_02_4864_912_3648.png,48,48.0,0.45,350.0,the number of berries,0.0,0.0,0.0
0,count_48_270_2019_09_11_4864_1824_1824.png,48,85.0,0.45,350.0,the number of berries,1369.0,37.0,37.0
0,count_49_108_2019_10_02_4864_1824_3040.png,49,52.0,0.45,350.0,the number of berries,9.0,3.0,3.0
0,count_49_109_2019_10_02_4864_1368_1824.png,49,3.0,0.45,350.0,the number of berries,2116.0,46.0,-46.0
0,count_49_109_2019_10_02_4864_456_2432.png,49,7.0,0.45,350.0,the number of berries,1764.0,42.0,-42.0
0,count_49_109_2019_10_02_4864_456_3040.png,49,18.0,0.45,350.0,the number of berries,961.0,31.0,-31.0
0,count_49_270_2019_09_11_4864_1824_2432.png,49,66.0,0.45,350.0,the number of berries,289.0,17.0,17.0
0,count_4_229_2019_10_18_4864_912_3040.png,4,70.0,0.45,350.0,the number of berries,4356.0,66.0,66.0
0,count_50_270_2019_09_11_4864_1824_1216.png,50,68.0,0.45,350.0,the number of berries,324.0,18.0,18.0
0,count_51_108_2019_10_02_4864_00_608.png,51,6.0,0.45,350.0,the number of berries,2025.0,45.0,-45.0
0,count_51_108_2019_10_02_4864_456_1216.png,51,38.0,0.45,350.0,the number of berries,169.0,13.0,-13.0
0,count_51_108_2019_10_02_4864_912_3040.png,51,29.0,0.45,350.0,the number of berries,484.0,22.0,-22.0
0,count_51_109_2019_10_02_4864_1368_3648.png,51,45.0,0.45,350.0,the number of berries,36.0,6.0,-6.0
0,count_51_270_2019_09_11_4864_2280_3648.png,51,61.0,0.45,350.0,the number of berries,100.0,10.0,10.0
0,count_52_108_2019_10_02_4864_1368_3040.png,52,46.0,0.45,350.0,the number of berries,36.0,6.0,-6.0
0,count_52_108_2019_10_02_4864_912_1216.png,52,55.0,0.45,350.0,the number of berries,9.0,3.0,3.0
0,count_52_270_2019_09_11_4864_2280_00.png,52,32.0,0.45,350.0,the number of berries,400.0,20.0,-20.0
0,count_53_109_2019_10_02_4864_456_4256.png,53,16.0,0.45,350.0,the number of berries,1369.0,37.0,-37.0
0,count_54_108_2019_10_02_4864_2736_608.png,54,29.0,0.45,350.0,the number of berries,625.0,25.0,-25.0
0,count_54_109_2019_10_02_4864_00_2432.png,54,28.0,0.45,350.0,the number of berries,676.0,26.0,-26.0
0,count_54_271_2019_09_11_4864_00_1824.png,54,47.0,0.45,350.0,the number of berries,49.0,7.0,-7.0
0,count_55_108_2019_10_02_4864_1368_4256.png,55,54.0,0.45,350.0,the number of berries,1.0,1.0,-1.0
0,count_55_270_2019_09_11_4864_2280_1216.png,55,57.0,0.45,350.0,the number of berries,4.0,2.0,2.0
0,count_56_108_2019_10_02_4864_3192_2432.png,56,25.0,0.45,350.0,the number of berries,961.0,31.0,-31.0
0,count_56_270_2019_09_11_4864_00_4256.png,56,20.0,0.45,350.0,the number of berries,1296.0,36.0,-36.0
0,count_56_271_2019_09_11_4864_912_3648.png,56,87.0,0.45,350.0,the number of berries,961.0,31.0,31.0
0,count_57_108_2019_10_02_4864_1824_1216.png,57,59.0,0.45,350.0,the number of berries,4.0,2.0,2.0
0,count_57_108_2019_10_02_4864_3192_1216.png,57,20.0,0.45,350.0,the number of berries,1369.0,37.0,-37.0
0,count_58_108_2019_10_02_4864_1824_608.png,58,29.0,0.45,350.0,the number of berries,841.0,29.0,-29.0
0,count_59_109_2019_10_02_4864_912_3040.png,59,26.0,0.45,350.0,the number of berries,1089.0,33.0,-33.0
0,count_5_229_2019_10_18_4864_2280_4256.png,5,2.0,0.45,350.0,the number of berries,9.0,3.0,-3.0
0,count_5_229_2019_10_18_4864_456_4256.png,5,1.0,0.45,350.0,the number of berries,16.0,4.0,-4.0
0,count_60_108_2019_10_02_4864_1368_3648.png,60,66.0,0.45,350.0,the number of berries,36.0,6.0,6.0
0,count_60_108_2019_10_02_4864_2280_4256.png,60,48.0,0.45,350.0,the number of berries,144.0,12.0,-12.0
0,count_60_108_2019_10_02_4864_2736_2432.png,60,40.0,0.45,350.0,the number of berries,400.0,20.0,-20.0
0,count_60_108_2019_10_02_4864_3192_3040.png,60,48.0,0.45,350.0,the number of berries,144.0,12.0,-12.0
0,count_60_108_2019_10_02_4864_912_4256.png,60,26.0,0.45,350.0,the number of berries,1156.0,34.0,-34.0
0,count_60_109_2019_10_02_4864_912_4256.png,60,49.0,0.45,350.0,the number of berries,121.0,11.0,-11.0
0,count_61_108_2019_10_02_4864_2280_1824.png,61,39.0,0.45,350.0,the number of berries,484.0,22.0,-22.0
0,count_61_270_2019_09_11_4864_2736_4256.png,61,41.0,0.45,350.0,the number of berries,400.0,20.0,-20.0
0,count_61_271_2019_09_11_4864_1368_00.png,61,49.0,0.45,350.0,the number of berries,144.0,12.0,-12.0
0,count_62_270_2019_09_11_4864_3192_3648.png,62,41.0,0.45,350.0,the number of berries,441.0,21.0,-21.0
0,count_62_271_2019_09_11_4864_1368_3648.png,62,92.0,0.45,350.0,the number of berries,900.0,30.0,30.0
0,count_63_108_2019_10_02_4864_1368_1824.png,63,42.0,0.45,350.0,the number of berries,441.0,21.0,-21.0
0,count_63_108_2019_10_02_4864_1824_00.png,63,19.0,0.45,350.0,the number of berries,1936.0,44.0,-44.0
0,count_64_108_2019_10_02_4864_1824_4256.png,64,37.0,0.45,350.0,the number of berries,729.0,27.0,-27.0
0,count_64_270_2019_09_11_4864_00_3648.png,64,27.0,0.45,350.0,the number of berries,1369.0,37.0,-37.0
0,count_65_270_2019_09_11_4864_00_00.png,65,48.0,0.45,350.0,the number of berries,289.0,17.0,-17.0
0,count_65_270_2019_09_11_4864_2280_608.png,65,61.0,0.45,350.0,the number of berries,16.0,4.0,-4.0
0,count_65_270_2019_09_11_4864_3192_3040.png,65,67.0,0.45,350.0,the number of berries,4.0,2.0,2.0
0,count_66_108_2019_10_02_4864_1824_3648.png,66,31.0,0.45,350.0,the number of berries,1225.0,35.0,-35.0
0,count_66_108_2019_10_02_4864_3192_1824.png,66,8.0,0.45,350.0,the number of berries,3364.0,58.0,-58.0
0,count_66_270_2019_09_11_4864_2280_2432.png,66,86.0,0.45,350.0,the number of berries,400.0,20.0,20.0
0,count_66_271_2019_09_11_4864_456_3648.png,66,51.0,0.45,350.0,the number of berries,225.0,15.0,-15.0
0,count_67_270_2019_09_11_4864_2280_3040.png,67,89.0,0.45,350.0,the number of berries,484.0,22.0,22.0
0,count_67_271_2019_09_11_4864_456_1824.png,67,60.0,0.45,350.0,the number of berries,49.0,7.0,-7.0
0,count_69_108_2019_10_02_4864_2280_3040.png,69,45.0,0.45,350.0,the number of berries,576.0,24.0,-24.0
0,count_69_271_2019_09_11_4864_456_2432.png,69,109.0,0.45,350.0,the number of berries,1600.0,40.0,40.0
0,count_6_229_2019_10_18_4864_1824_608.png,6,11.0,0.45,350.0,the number of berries,25.0,5.0,5.0
0,count_6_229_2019_10_18_4864_2280_2432.png,6,2.0,0.45,350.0,the number of berries,16.0,4.0,-4.0
0,count_70_108_2019_10_02_4864_2280_2432.png,70,45.0,0.45,350.0,the number of berries,625.0,25.0,-25.0
0,count_70_270_2019_09_11_4864_1824_4256.png,70,86.0,0.45,350.0,the number of berries,256.0,16.0,16.0
0,count_70_270_2019_09_11_4864_2736_1824.png,70,78.0,0.45,350.0,the number of berries,64.0,8.0,8.0
0,count_70_270_2019_09_11_4864_3192_608.png,70,52.0,0.45,350.0,the number of berries,324.0,18.0,-18.0
0,count_70_271_2019_09_11_4864_00_3648.png,70,32.0,0.45,350.0,the number of berries,1444.0,38.0,-38.0
0,count_70_271_2019_09_11_4864_456_1216.png,70,46.0,0.45,350.0,the number of berries,576.0,24.0,-24.0
0,count_71_270_2019_09_11_4864_2736_3040.png,71,82.0,0.45,350.0,the number of berries,121.0,11.0,11.0
0,count_71_270_2019_09_11_4864_2736_608.png,71,53.0,0.45,350.0,the number of berries,324.0,18.0,-18.0
0,count_71_270_2019_09_11_4864_3192_2432.png,71,71.0,0.45,350.0,the number of berries,0.0,0.0,0.0
0,count_72_108_2019_10_02_4864_1368_1216.png,72,51.0,0.45,350.0,the number of berries,441.0,21.0,-21.0
0,count_73_270_2019_09_11_4864_1824_3040.png,73,81.0,0.45,350.0,the number of berries,64.0,8.0,8.0
0,count_73_271_2019_09_11_4864_1824_1216.png,73,73.0,0.45,350.0,the number of berries,0.0,0.0,0.0
0,count_74_270_2019_09_11_4864_2736_3648.png,74,47.0,0.45,350.0,the number of berries,729.0,27.0,-27.0
0,count_74_271_2019_09_11_4864_912_1824.png,74,72.0,0.45,350.0,the number of berries,4.0,2.0,-2.0
0,count_75_108_2019_10_02_4864_3192_3648.png,75,36.0,0.45,350.0,the number of berries,1521.0,39.0,-39.0
0,count_75_270_2019_09_11_4864_00_608.png,75,55.0,0.45,350.0,the number of berries,400.0,20.0,-20.0
0,count_75_270_2019_09_11_4864_1368_608.png,75,83.0,0.45,350.0,the number of berries,64.0,8.0,8.0
0,count_76_108_2019_10_02_4864_2736_1216.png,76,25.0,0.45,350.0,the number of berries,2601.0,51.0,-51.0
0,count_76_108_2019_10_02_4864_2736_3040.png,76,33.0,0.45,350.0,the number of berries,1849.0,43.0,-43.0
0,count_77_270_2019_09_11_4864_456_00.png,77,55.0,0.45,350.0,the number of berries,484.0,22.0,-22.0
0,count_77_270_2019_09_11_4864_456_4256.png,77,36.0,0.45,350.0,the number of berries,1681.0,41.0,-41.0
0,count_78_108_2019_10_02_4864_2280_608.png,78,38.0,0.45,350.0,the number of berries,1600.0,40.0,-40.0
0,count_79_270_2019_09_11_4864_1368_00.png,79,86.0,0.45,350.0,the number of berries,49.0,7.0,7.0
0,count_7_229_2019_10_18_4864_2736_1216.png,7,3.0,0.45,350.0,the number of berries,16.0,4.0,-4.0
0,count_7_229_2019_10_18_4864_3192_1824.png,7,0.0,0.45,350.0,the number of berries,49.0,7.0,-7.0
0,count_7_230_2019_10_18_4864_1368_00.png,7,81.0,0.45,350.0,the number of berries,5476.0,74.0,74.0
0,count_80_108_2019_10_02_4864_1824_2432.png,80,42.0,0.45,350.0,the number of berries,1444.0,38.0,-38.0
0,count_80_108_2019_10_02_4864_2280_1216.png,80,65.0,0.45,350.0,the number of berries,225.0,15.0,-15.0
0,count_80_270_2019_09_11_4864_3192_1824.png,80,71.0,0.45,350.0,the number of berries,81.0,9.0,-9.0
0,count_80_271_2019_09_11_4864_00_608.png,80,53.0,0.45,350.0,the number of berries,729.0,27.0,-27.0
0,count_81_270_2019_09_11_4864_1368_3648.png,81,102.0,0.45,350.0,the number of berries,441.0,21.0,21.0
0,count_81_270_2019_09_11_4864_912_3648.png,81,76.0,0.45,350.0,the number of berries,25.0,5.0,-5.0
0,count_81_271_2019_09_11_4864_00_2432.png,81,81.0,0.45,350.0,the number of berries,0.0,0.0,0.0
0,count_81_271_2019_09_11_4864_1368_1216.png,81,73.0,0.45,350.0,the number of berries,64.0,8.0,-8.0
0,count_81_271_2019_09_11_4864_1368_1824.png,81,83.0,0.45,350.0,the number of berries,4.0,2.0,2.0
0,count_82_108_2019_10_02_4864_1824_1824.png,82,37.0,0.45,350.0,the number of berries,2025.0,45.0,-45.0
0,count_82_270_2019_09_11_4864_1368_4256.png,82,100.0,0.45,350.0,the number of berries,324.0,18.0,18.0
0,count_82_270_2019_09_11_4864_2736_2432.png,82,77.0,0.45,350.0,the number of berries,25.0,5.0,-5.0
0,count_82_270_2019_09_11_4864_912_00.png,82,57.0,0.45,350.0,the number of berries,625.0,25.0,-25.0
0,count_82_271_2019_09_11_4864_00_1216.png,82,32.0,0.45,350.0,the number of berries,2500.0,50.0,-50.0
0,count_82_271_2019_09_11_4864_1824_00.png,82,77.0,0.45,350.0,the number of berries,25.0,5.0,-5.0
0,count_82_271_2019_09_11_4864_456_3040.png,82,66.0,0.45,350.0,the number of berries,256.0,16.0,-16.0
0,count_83_270_2019_09_11_4864_00_2432.png,83,60.0,0.45,350.0,the number of berries,529.0,23.0,-23.0
0,count_84_270_2019_09_11_4864_2736_1216.png,84,66.0,0.45,350.0,the number of berries,324.0,18.0,-18.0
0,count_84_271_2019_09_11_4864_912_00.png,84,86.0,0.45,350.0,the number of berries,4.0,2.0,2.0
0,count_84_271_2019_09_11_4864_912_1216.png,84,92.0,0.45,350.0,the number of berries,64.0,8.0,8.0
0,count_87_270_2019_09_11_4864_00_1824.png,87,54.0,0.45,350.0,the number of berries,1089.0,33.0,-33.0
0,count_87_270_2019_09_11_4864_456_2432.png,87,62.0,0.45,350.0,the number of berries,625.0,25.0,-25.0
0,count_89_270_2019_09_11_4864_3192_1216.png,89,41.0,0.45,350.0,the number of berries,2304.0,48.0,-48.0
0,count_8_230_2019_10_18_4864_456_4256.png,8,47.0,0.45,350.0,the number of berries,1521.0,39.0,39.0
0,count_90_270_2019_09_11_4864_1824_3648.png,90,94.0,0.45,350.0,the number of berries,16.0,4.0,4.0
0,count_90_270_2019_09_11_4864_2280_1824.png,90,120.0,0.45,350.0,the number of berries,900.0,30.0,30.0
0,count_90_270_2019_09_11_4864_456_608.png,90,75.0,0.45,350.0,the number of berries,225.0,15.0,-15.0
0,count_91_271_2019_09_11_4864_912_2432.png,91,92.0,0.45,350.0,the number of berries,1.0,1.0,1.0
0,count_92_270_2019_09_11_4864_456_1216.png,92,73.0,0.45,350.0,the number of berries,361.0,19.0,-19.0
0,count_93_270_2019_09_11_4864_00_3040.png,93,57.0,0.45,350.0,the number of berries,1296.0,36.0,-36.0
0,count_93_271_2019_09_11_4864_00_3040.png,93,93.0,0.45,350.0,the number of berries,0.0,0.0,0.0
0,count_93_271_2019_09_11_4864_912_3040.png,93,111.0,0.45,350.0,the number of berries,324.0,18.0,18.0
0,count_94_270_2019_09_11_4864_912_3040.png,94,93.0,0.45,350.0,the number of berries,1.0,1.0,-1.0
0,count_95_270_2019_09_11_4864_456_3648.png,95,80.0,0.45,350.0,the number of berries,225.0,15.0,-15.0
0,count_95_270_2019_09_11_4864_912_4256.png,95,78.0,0.45,350.0,the number of berries,289.0,17.0,-17.0
0,count_95_271_2019_09_11_4864_1368_608.png,95,86.0,0.45,350.0,the number of berries,81.0,9.0,-9.0
0,count_95_271_2019_09_11_4864_1824_1824.png,95,101.0,0.45,350.0,the number of berries,36.0,6.0,6.0
0,count_95_271_2019_09_11_4864_1824_608.png,95,89.0,0.45,350.0,the number of berries,36.0,6.0,-6.0
0,count_95_271_2019_09_11_4864_456_608.png,95,66.0,0.45,350.0,the number of berries,841.0,29.0,-29.0
0,count_96_270_2019_09_11_4864_912_608.png,96,73.0,0.45,350.0,the number of berries,529.0,23.0,-23.0
0,count_96_271_2019_09_11_4864_456_00.png,96,84.0,0.45,350.0,the number of berries,144.0,12.0,-12.0
0,count_97_270_2019_09_11_4864_00_1216.png,97,67.0,0.45,350.0,the number of berries,900.0,30.0,-30.0
0,count_99_270_2019_09_11_4864_1368_1824.png,99,99.0,0.45,350.0,the number of berries,0.0,0.0,0.0
0,count_9_109_2019_10_02_4864_1368_608.png,9,44.0,0.45,350.0,the number of berries,1225.0,35.0,35.0
0,count_9_229_2019_10_18_4864_00_608.png,9,3.0,0.45,350.0,the number of berries,36.0,6.0,-6.0
0,count_9_229_2019_10_18_4864_2736_3040.png,9,2.0,0.45,350.0,the number of berries,49.0,7.0,-7.0
