,img,exp_val,clus_pred,treshold,kern_size,text,clus-error,delta_bacche_abs,delta_bacche
0,count_11_144_2019_10_02_4864_3192_1216.png,11,171.0,0.45,350.0,the number of berries,25600.0,160.0,160.0
0,count_11_148_2019_10_02_4864_2736_00.png,11,193.0,0.45,350.0,the number of berries,33124.0,182.0,182.0
0,count_11_148_2019_10_02_4864_912_00.png,11,188.0,0.45,350.0,the number of berries,31329.0,177.0,177.0
0,count_11_149_2019_10_02_4864_2280_608.png,11,153.0,0.45,350.0,the number of berries,20164.0,142.0,142.0
0,count_11_151_2019_10_02_4864_00_4256.png,11,142.0,0.45,350.0,the number of berries,17161.0,131.0,131.0
0,count_11_151_2019_10_02_4864_2736_1216.png,11,180.0,0.45,350.0,the number of berries,28561.0,169.0,169.0
0,count_11_229_2019_10_18_4864_1368_00.png,11,189.0,0.45,350.0,the number of berries,31684.0,178.0,178.0
0,count_11_230_2019_10_18_4864_1368_3648.png,11,167.0,0.45,350.0,the number of berries,24336.0,156.0,156.0
0,count_11_291_2019_09_11_4864_00_2432.png,11,179.0,0.45,350.0,the number of berries,28224.0,168.0,168.0
0,count_11_302_2019_09_11_4864_1368_3040.png,11,179.0,0.45,350.0,the number of berries,28224.0,168.0,168.0
0,count_11_313_2019_09_11_4864_1368_3648.png,11,193.0,0.45,350.0,the number of berries,33124.0,182.0,182.0
0,count_11_319_2019_09_11_4864_00_608.png,11,173.0,0.45,350.0,the number of berries,26244.0,162.0,162.0
0,count_11_333_2019_09_11_4864_456_1824.png,11,212.0,0.45,350.0,the number of berries,40401.0,201.0,201.0
0,count_123_271_2019_09_11_4864_1368_3040.png,123,162.0,0.45,350.0,the number of berries,1521.0,39.0,39.0
0,count_12_109_2019_10_02_4864_00_608.png,12,164.0,0.45,350.0,the number of berries,23104.0,152.0,152.0
0,count_12_109_2019_10_02_4864_1824_608.png,12,196.0,0.45,350.0,the number of berries,33856.0,184.0,184.0
0,count_12_109_2019_10_02_4864_2280_608.png,12,204.0,0.45,350.0,the number of berries,36864.0,192.0,192.0
0,count_12_110_2019_10_02_4864_912_4256.png,12,99.0,0.45,350.0,the number of berries,7569.0,87.0,87.0
0,count_12_115_2019_10_02_4864_3192_1216.png,12,166.0,0.45,350.0,the number of berries,23716.0,154.0,154.0
0,count_12_116_2019_10_02_4864_00_4256.png,12,156.0,0.45,350.0,the number of berries,20736.0,144.0,144.0
0,count_12_116_2019_10_02_4864_456_3040.png,12,174.0,0.45,350.0,the number of berries,26244.0,162.0,162.0
0,count_12_118_2019_10_02_4864_00_3648.png,12,157.0,0.45,350.0,the number of berries,21025.0,145.0,145.0
0,count_12_118_2019_10_02_4864_00_4256.png,12,178.0,0.45,350.0,the number of berries,27556.0,166.0,166.0
0,count_12_118_2019_10_02_4864_00_608.png,12,176.0,0.45,350.0,the number of berries,26896.0,164.0,164.0
0,count_12_118_2019_10_02_4864_2736_4256.png,12,153.0,0.45,350.0,the number of berries,19881.0,141.0,141.0
0,count_12_119_2019_10_02_4864_00_2432.png,12,162.0,0.45,350.0,the number of berries,22500.0,150.0,150.0
0,count_12_119_2019_10_02_4864_2736_4256.png,12,155.0,0.45,350.0,the number of berries,20449.0,143.0,143.0
0,count_12_122_2019_10_02_4864_00_2432.png,12,180.0,0.45,350.0,the number of berries,28224.0,168.0,168.0
0,count_12_122_2019_10_02_4864_2280_4256.png,12,100.0,0.45,350.0,the number of berries,7744.0,88.0,88.0
0,count_12_122_2019_10_02_4864_912_1216.png,12,134.0,0.45,350.0,the number of berries,14884.0,122.0,122.0
0,count_12_125_2019_10_02_4864_2736_4256.png,12,180.0,0.45,350.0,the number of berries,28224.0,168.0,168.0
0,count_12_133_2019_10_02_4864_1824_00.png,12,172.0,0.45,350.0,the number of berries,25600.0,160.0,160.0
0,count_12_133_2019_10_02_4864_3192_3040.png,12,157.0,0.45,350.0,the number of berries,21025.0,145.0,145.0
0,count_12_137_2019_10_02_4864_912_4256.png,12,147.0,0.45,350.0,the number of berries,18225.0,135.0,135.0
0,count_12_144_2019_10_02_4864_00_4256.png,12,130.0,0.45,350.0,the number of berries,13924.0,118.0,118.0
0,count_12_147_2019_10_02_4864_1824_00.png,12,171.0,0.45,350.0,the number of berries,25281.0,159.0,159.0
0,count_12_151_2019_10_02_4864_1824_3648.png,12,174.0,0.45,350.0,the number of berries,26244.0,162.0,162.0
0,count_12_151_2019_10_02_4864_2280_1216.png,12,157.0,0.45,350.0,the number of berries,21025.0,145.0,145.0
0,count_12_151_2019_10_02_4864_3192_1216.png,12,183.0,0.45,350.0,the number of berries,29241.0,171.0,171.0
0,count_12_229_2019_10_18_4864_1368_1824.png,12,180.0,0.45,350.0,the number of berries,28224.0,168.0,168.0
0,count_12_294_2019_09_11_4864_00_3040.png,12,183.0,0.45,350.0,the number of berries,29241.0,171.0,171.0
0,count_12_295_2019_09_11_4864_00_3648.png,12,170.0,0.45,350.0,the number of berries,24964.0,158.0,158.0
0,count_12_296_2019_09_11_4864_3192_1216.png,12,167.0,0.45,350.0,the number of berries,24025.0,155.0,155.0
0,count_12_313_2019_09_11_4864_2280_3040.png,12,144.0,0.45,350.0,the number of berries,17424.0,132.0,132.0
0,count_13_109_2019_10_02_4864_00_1216.png,13,144.0,0.45,350.0,the number of berries,17161.0,131.0,131.0
0,count_13_110_2019_10_02_4864_00_2432.png,13,132.0,0.45,350.0,the number of berries,14161.0,119.0,119.0
0,count_13_111_2019_10_02_4864_456_2432.png,13,165.0,0.45,350.0,the number of berries,23104.0,152.0,152.0
0,count_13_112_2019_10_02_4864_1824_3648.png,13,176.0,0.45,350.0,the number of berries,26569.0,163.0,163.0
0,count_13_114_2019_10_02_4864_2280_608.png,13,163.0,0.45,350.0,the number of berries,22500.0,150.0,150.0
0,count_13_115_2019_10_02_4864_2736_3040.png,13,142.0,0.45,350.0,the number of berries,16641.0,129.0,129.0
0,count_13_116_2019_10_02_4864_1368_00.png,13,187.0,0.45,350.0,the number of berries,30276.0,174.0,174.0
0,count_13_118_2019_10_02_4864_1368_1824.png,13,168.0,0.45,350.0,the number of berries,24025.0,155.0,155.0
0,count_13_118_2019_10_02_4864_2736_00.png,13,144.0,0.45,350.0,the number of berries,17161.0,131.0,131.0
0,count_13_118_2019_10_02_4864_912_2432.png,13,133.0,0.45,350.0,the number of berries,14400.0,120.0,120.0
0,count_13_119_2019_10_02_4864_1824_608.png,13,120.0,0.45,350.0,the number of berries,11449.0,107.0,107.0
0,count_13_119_2019_10_02_4864_2280_2432.png,13,125.0,0.45,350.0,the number of berries,12544.0,112.0,112.0
0,count_13_119_2019_10_02_4864_3192_1216.png,13,132.0,0.45,350.0,the number of berries,14161.0,119.0,119.0
0,count_13_119_2019_10_02_4864_3192_3648.png,13,108.0,0.45,350.0,the number of berries,9025.0,95.0,95.0
0,count_13_121_2019_10_02_4864_3192_00.png,13,162.0,0.45,350.0,the number of berries,22201.0,149.0,149.0
0,count_13_122_2019_10_02_4864_456_4256.png,13,142.0,0.45,350.0,the number of berries,16641.0,129.0,129.0
0,count_13_124_2019_10_02_4864_00_3648.png,13,181.0,0.45,350.0,the number of berries,28224.0,168.0,168.0
0,count_13_125_2019_10_02_4864_3192_3040.png,13,172.0,0.45,350.0,the number of berries,25281.0,159.0,159.0
0,count_13_125_2019_10_02_4864_912_4256.png,13,169.0,0.45,350.0,the number of berries,24336.0,156.0,156.0
0,count_13_128_2019_10_02_4864_00_608.png,13,181.0,0.45,350.0,the number of berries,28224.0,168.0,168.0
0,count_13_130_2019_10_02_4864_1824_608.png,13,98.0,0.45,350.0,the number of berries,7225.0,85.0,85.0
0,count_13_130_2019_10_02_4864_2736_00.png,13,125.0,0.45,350.0,the number of berries,12544.0,112.0,112.0
0,count_13_133_2019_10_02_4864_1824_1824.png,13,96.0,0.45,350.0,the number of berries,6889.0,83.0,83.0
0,count_13_133_2019_10_02_4864_456_608.png,13,154.0,0.45,350.0,the number of berries,19881.0,141.0,141.0
0,count_13_133_2019_10_02_4864_912_1216.png,13,177.0,0.45,350.0,the number of berries,26896.0,164.0,164.0
0,count_13_138_2019_10_02_4864_00_00.png,13,183.0,0.45,350.0,the number of berries,28900.0,170.0,170.0
0,count_13_144_2019_10_02_4864_00_00.png,13,173.0,0.45,350.0,the number of berries,25600.0,160.0,160.0
0,count_13_148_2019_10_02_4864_3192_1824.png,13,166.0,0.45,350.0,the number of berries,23409.0,153.0,153.0
0,count_13_150_2019_10_02_4864_00_608.png,13,167.0,0.45,350.0,the number of berries,23716.0,154.0,154.0
0,count_13_150_2019_10_02_4864_2736_4256.png,13,149.0,0.45,350.0,the number of berries,18496.0,136.0,136.0
0,count_13_294_2019_09_11_4864_2736_608.png,13,141.0,0.45,350.0,the number of berries,16384.0,128.0,128.0
0,count_13_311_2019_09_11_4864_00_3040.png,13,136.0,0.45,350.0,the number of berries,15129.0,123.0,123.0
0,count_144_273_2019_09_11_4864_2736_1824.png,144,175.0,0.45,350.0,the number of berries,961.0,31.0,31.0
0,count_14_109_2019_10_02_4864_00_1824.png,14,160.0,0.45,350.0,the number of berries,21316.0,146.0,146.0
0,count_14_109_2019_10_02_4864_1368_00.png,14,164.0,0.45,350.0,the number of berries,22500.0,150.0,150.0
0,count_14_109_2019_10_02_4864_1824_00.png,14,177.0,0.45,350.0,the number of berries,26569.0,163.0,163.0
0,count_14_109_2019_10_02_4864_2280_1216.png,14,156.0,0.45,350.0,the number of berries,20164.0,142.0,142.0
0,count_14_109_2019_10_02_4864_2280_4256.png,14,158.0,0.45,350.0,the number of berries,20736.0,144.0,144.0
0,count_14_109_2019_10_02_4864_2736_1216.png,14,170.0,0.45,350.0,the number of berries,24336.0,156.0,156.0
0,count_14_110_2019_10_02_4864_2280_4256.png,14,133.0,0.45,350.0,the number of berries,14161.0,119.0,119.0
0,count_14_110_2019_10_02_4864_456_2432.png,14,161.0,0.45,350.0,the number of berries,21609.0,147.0,147.0
0,count_14_110_2019_10_02_4864_912_3040.png,14,127.0,0.45,350.0,the number of berries,12769.0,113.0,113.0
0,count_14_111_2019_10_02_4864_3192_3648.png,14,157.0,0.45,350.0,the number of berries,20449.0,143.0,143.0
0,count_14_112_2019_10_02_4864_1368_00.png,14,152.0,0.45,350.0,the number of berries,19044.0,138.0,138.0
0,count_14_112_2019_10_02_4864_1824_00.png,14,162.0,0.45,350.0,the number of berries,21904.0,148.0,148.0
0,count_14_114_2019_10_02_4864_00_4256.png,14,139.0,0.45,350.0,the number of berries,15625.0,125.0,125.0
0,count_14_114_2019_10_02_4864_1368_00.png,14,177.0,0.45,350.0,the number of berries,26569.0,163.0,163.0
0,count_14_114_2019_10_02_4864_456_3040.png,14,180.0,0.45,350.0,the number of berries,27556.0,166.0,166.0
0,count_14_118_2019_10_02_4864_3192_3648.png,14,150.0,0.45,350.0,the number of berries,18496.0,136.0,136.0
0,count_14_119_2019_10_02_4864_1368_3040.png,14,143.0,0.45,350.0,the number of berries,16641.0,129.0,129.0
0,count_14_119_2019_10_02_4864_2280_4256.png,14,134.0,0.45,350.0,the number of berries,14400.0,120.0,120.0
0,count_14_119_2019_10_02_4864_456_3040.png,14,180.0,0.45,350.0,the number of berries,27556.0,166.0,166.0
0,count_14_119_2019_10_02_4864_912_4256.png,14,143.0,0.45,350.0,the number of berries,16641.0,129.0,129.0
0,count_14_120_2019_10_02_4864_00_4256.png,14,126.0,0.45,350.0,the number of berries,12544.0,112.0,112.0
0,count_14_120_2019_10_02_4864_2736_3040.png,14,163.0,0.45,350.0,the number of berries,22201.0,149.0,149.0
0,count_14_120_2019_10_02_4864_912_4256.png,14,184.0,0.45,350.0,the number of berries,28900.0,170.0,170.0
0,count_14_121_2019_10_02_4864_1368_1216.png,14,181.0,0.45,350.0,the number of berries,27889.0,167.0,167.0
0,count_14_121_2019_10_02_4864_912_1216.png,14,203.0,0.45,350.0,the number of berries,35721.0,189.0,189.0
0,count_14_125_2019_10_02_4864_1368_3040.png,14,155.0,0.45,350.0,the number of berries,19881.0,141.0,141.0
0,count_14_125_2019_10_02_4864_2280_4256.png,14,167.0,0.45,350.0,the number of berries,23409.0,153.0,153.0
0,count_14_125_2019_10_02_4864_912_3040.png,14,147.0,0.45,350.0,the number of berries,17689.0,133.0,133.0
0,count_14_127_2019_10_02_4864_00_1824.png,14,159.0,0.45,350.0,the number of berries,21025.0,145.0,145.0
0,count_14_127_2019_10_02_4864_00_3648.png,14,168.0,0.45,350.0,the number of berries,23716.0,154.0,154.0
0,count_14_130_2019_10_02_4864_2736_4256.png,14,131.0,0.45,350.0,the number of berries,13689.0,117.0,117.0
0,count_14_130_2019_10_02_4864_456_4256.png,14,149.0,0.45,350.0,the number of berries,18225.0,135.0,135.0
0,count_14_131_2019_10_02_4864_2280_1216.png,14,149.0,0.45,350.0,the number of berries,18225.0,135.0,135.0
0,count_14_131_2019_10_02_4864_2736_00.png,14,154.0,0.45,350.0,the number of berries,19600.0,140.0,140.0
0,count_14_132_2019_10_02_4864_00_00.png,14,157.0,0.45,350.0,the number of berries,20449.0,143.0,143.0
0,count_14_136_2019_10_02_4864_2736_00.png,14,165.0,0.45,350.0,the number of berries,22801.0,151.0,151.0
0,count_14_136_2019_10_02_4864_2736_1216.png,14,161.0,0.45,350.0,the number of berries,21609.0,147.0,147.0
0,count_14_136_2019_10_02_4864_3192_00.png,14,137.0,0.45,350.0,the number of berries,15129.0,123.0,123.0
0,count_14_138_2019_10_02_4864_2280_608.png,14,154.0,0.45,350.0,the number of berries,19600.0,140.0,140.0
0,count_14_144_2019_10_02_4864_1824_608.png,14,159.0,0.45,350.0,the number of berries,21025.0,145.0,145.0
0,count_14_144_2019_10_02_4864_456_3040.png,14,178.0,0.45,350.0,the number of berries,26896.0,164.0,164.0
0,count_14_148_2019_10_02_4864_00_3648.png,14,151.0,0.45,350.0,the number of berries,18769.0,137.0,137.0
0,count_14_230_2019_10_18_4864_456_2432.png,14,176.0,0.45,350.0,the number of berries,26244.0,162.0,162.0
0,count_14_297_2019_09_11_4864_1368_1824.png,14,91.0,0.45,350.0,the number of berries,5929.0,77.0,77.0
0,count_14_302_2019_09_11_4864_00_3040.png,14,203.0,0.45,350.0,the number of berries,35721.0,189.0,189.0
0,count_14_303_2019_09_11_4864_2736_608.png,14,199.0,0.45,350.0,the number of berries,34225.0,185.0,185.0
0,count_15_108_2019_10_02_4864_1368_00.png,15,183.0,0.45,350.0,the number of berries,28224.0,168.0,168.0
0,count_15_108_2019_10_02_4864_2736_00.png,15,177.0,0.45,350.0,the number of berries,26244.0,162.0,162.0
0,count_15_108_2019_10_02_4864_456_00.png,15,149.0,0.45,350.0,the number of berries,17956.0,134.0,134.0
0,count_15_109_2019_10_02_4864_456_608.png,15,157.0,0.45,350.0,the number of berries,20164.0,142.0,142.0
0,count_15_110_2019_10_02_4864_1368_1216.png,15,126.0,0.45,350.0,the number of berries,12321.0,111.0,111.0
0,count_15_110_2019_10_02_4864_1824_3648.png,15,145.0,0.45,350.0,the number of berries,16900.0,130.0,130.0
0,count_15_111_2019_10_02_4864_00_00.png,15,151.0,0.45,350.0,the number of berries,18496.0,136.0,136.0
0,count_15_111_2019_10_02_4864_1824_2432.png,15,137.0,0.45,350.0,the number of berries,14884.0,122.0,122.0
0,count_15_112_2019_10_02_4864_2280_4256.png,15,151.0,0.45,350.0,the number of berries,18496.0,136.0,136.0
0,count_15_112_2019_10_02_4864_912_3040.png,15,160.0,0.45,350.0,the number of berries,21025.0,145.0,145.0
0,count_15_114_2019_10_02_4864_3192_00.png,15,182.0,0.45,350.0,the number of berries,27889.0,167.0,167.0
0,count_15_116_2019_10_02_4864_00_00.png,15,173.0,0.45,350.0,the number of berries,24964.0,158.0,158.0
0,count_15_116_2019_10_02_4864_00_1824.png,15,198.0,0.45,350.0,the number of berries,33489.0,183.0,183.0
0,count_15_116_2019_10_02_4864_00_2432.png,15,181.0,0.45,350.0,the number of berries,27556.0,166.0,166.0
0,count_15_116_2019_10_02_4864_2736_1216.png,15,160.0,0.45,350.0,the number of berries,21025.0,145.0,145.0
0,count_15_116_2019_10_02_4864_456_608.png,15,154.0,0.45,350.0,the number of berries,19321.0,139.0,139.0
0,count_15_118_2019_10_02_4864_00_1824.png,15,177.0,0.45,350.0,the number of berries,26244.0,162.0,162.0
0,count_15_118_2019_10_02_4864_3192_1216.png,15,149.0,0.45,350.0,the number of berries,17956.0,134.0,134.0
0,count_15_118_2019_10_02_4864_3192_3040.png,15,140.0,0.45,350.0,the number of berries,15625.0,125.0,125.0
0,count_15_119_2019_10_02_4864_00_1824.png,15,167.0,0.45,350.0,the number of berries,23104.0,152.0,152.0
0,count_15_119_2019_10_02_4864_1824_3648.png,15,149.0,0.45,350.0,the number of berries,17956.0,134.0,134.0
0,count_15_119_2019_10_02_4864_1824_4256.png,15,135.0,0.45,350.0,the number of berries,14400.0,120.0,120.0
0,count_15_120_2019_10_02_4864_1368_3648.png,15,154.0,0.45,350.0,the number of berries,19321.0,139.0,139.0
0,count_15_122_2019_10_02_4864_1824_4256.png,15,133.0,0.45,350.0,the number of berries,13924.0,118.0,118.0
0,count_15_122_2019_10_02_4864_456_3040.png,15,156.0,0.45,350.0,the number of berries,19881.0,141.0,141.0
0,count_15_122_2019_10_02_4864_912_2432.png,15,105.0,0.45,350.0,the number of berries,8100.0,90.0,90.0
0,count_15_122_2019_10_02_4864_912_4256.png,15,138.0,0.45,350.0,the number of berries,15129.0,123.0,123.0
0,count_15_123_2019_10_02_4864_2736_4256.png,15,188.0,0.45,350.0,the number of berries,29929.0,173.0,173.0
0,count_15_123_2019_10_02_4864_456_608.png,15,180.0,0.45,350.0,the number of berries,27225.0,165.0,165.0
0,count_15_124_2019_10_02_4864_912_4256.png,15,170.0,0.45,350.0,the number of berries,24025.0,155.0,155.0
0,count_15_125_2019_10_02_4864_1824_4256.png,15,175.0,0.45,350.0,the number of berries,25600.0,160.0,160.0
0,count_15_125_2019_10_02_4864_456_2432.png,15,173.0,0.45,350.0,the number of berries,24964.0,158.0,158.0
0,count_15_126_2019_10_02_4864_3192_1216.png,15,169.0,0.45,350.0,the number of berries,23716.0,154.0,154.0
